29	30	34	35	1.00057925714737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00551174061651e+02	0.00000000000000e+00	1
30	31	35	36	1.00057817422063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047350e+02	0.00000000000000e+00	1.00460442994678e+02	0.00000000000000e+00	1
31	32	36	37	1.00057750670746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00488931253661e+02	0.00000000000000e+00	1
32	33	37	38	1.00057709172225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00007583524445e+02	0.00000000000000e+00	1
33	34	38	39	1.00057682696252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.95243817442428e+01	0.00000000000000e+00	1
34	35	39	40	1.00057664104534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047348e+02	0.00000000000000e+00	1.01002116922991e+02	0.00000000000000e+00	1
1	2	7	8	1.00100756135382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.99580819681716e+01	0.00000000000000e+00	1
2	3	8	9	1.00100841079295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.02099760983483e+02	0.00000000000000e+00	1
3	4	9	10	1.00100962143975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.03234105705988e+02	0.00000000000000e+00	1
4	5	10	11	1.00101151236235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.00740924480774e+02	0.00000000000000e+00	1
5	6	11	12	1.00101454026118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.00520570973390e+02	0.00000000000000e+00	1
6	7	12	13	1.00101928803860e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.00390242737994e+02	0.00000000000000e+00	1
7	8	13	14	1.00102639530916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.83894384860292e+01	0.00000000000000e+00	1
8	9	14	15	1.00103490506817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.82165396572527e+01	0.00000000000000e+00	1
9	10	15	16	1.00103937860521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.76904801567425e+01	0.00000000000000e+00	1
10	11	16	17	1.00102707596031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.82156724733222e+01	0.00000000000000e+00	1
11	12	17	18	1.00098462804935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.03805378994493e+02	0.00000000000000e+00	1
12	13	18	19	1.00091484512574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.12029902604190e+02	0.00000000000000e+00	1
13	14	19	20	1.00083944531057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.20146815291814e+02	0.00000000000000e+00	1
14	15	20	21	1.00077841729933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.29295410865245e+02	0.00000000000000e+00	1
15	16	21	22	1.00074145552845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.36288008098574e+02	0.00000000000000e+00	1
16	17	22	23	1.00072468110487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.38145789114490e+02	0.00000000000000e+00	1
17	18	23	24	1.00072318186535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.38561616917317e+02	0.00000000000000e+00	1
18	19	24	25	1.00073565515637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.39156673319567e+02	0.00000000000000e+00	1
19	20	25	26	1.00076690537427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.33558696876545e+02	0.00000000000000e+00	1
20	21	26	27	1.00082219798499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.22565950971773e+02	0.00000000000000e+00	1
21	22	27	28	1.00089502208556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.13579505245674e+02	0.00000000000000e+00	1
22	23	28	29	1.00096536802842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.06358039439719e+02	0.00000000000000e+00	1
23	24	29	30	1.00101424854831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	9.95726587295312e+01	0.00000000000000e+00	1
24	25	30	31	1.00103497536469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.97077600437629e+01	0.00000000000000e+00	1
25	26	31	32	1.00103706710527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	9.82928628249033e+01	0.00000000000000e+00	1
26	27	32	33	1.00103125961273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.88414136613956e+01	0.00000000000000e+00	1
27	28	33	34	1.00102420820665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.00077462269820e+02	0.00000000000000e+00	1
28	29	34	35	1.00101844764493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.00634472847576e+02	0.00000000000000e+00	1
29	30	35	36	1.00101443589012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.89869353084188e+01	0.00000000000000e+00	1
30	31	36	37	1.00101190839062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	1.00844188030613e+02	0.00000000000000e+00	1
31	32	37	38	1.00101031051924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.01309627127876e+02	0.00000000000000e+00	1
32	33	38	39	1.00100936564191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808285e+03	0.00000000000000e+00	1.01462482515502e+02	0.00000000000000e+00	1
33	34	39	40	1.00100869496545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01497608808286e+03	0.00000000000000e+00	9.98152148848081e+01	0.00000000000000e+00	1
1	2	8	9	1.00161310335172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.01164337559855e+02	0.00000000000000e+00	1
2	3	9	10	1.00161565305669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.00153436934702e+02	0.00000000000000e+00	1
3	4	10	11	1.00161950208327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.01483615151587e+02	0.00000000000000e+00	1
4	5	11	12	1.00162550922367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.00363807552039e+02	0.00000000000000e+00	1
5	6	12	13	1.00163455828793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	9.82375273214566e+01	0.00000000000000e+00	1
6	7	13	14	1.00164782474436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	9.88826696566142e+01	0.00000000000000e+00	1
7	8	14	15	1.00166259326634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	9.70043744664009e+01	0.00000000000000e+00	1
8	9	15	16	1.00166773617945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	9.85523183611118e+01	0.00000000000000e+00	1
9	10	16	17	1.00164043866231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	1.00896953374922e+02	0.00000000000000e+00	1
10	11	17	18	1.00156180601031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	1.04544391916782e+02	0.00000000000000e+00	1
11	12	18	19	1.00144359181479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.13308305294447e+02	0.00000000000000e+00	1
12	13	19	20	1.00132413822694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	1.22428152980377e+02	0.00000000000000e+00	1
13	14	20	21	1.00122976332457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.31901451924046e+02	0.00000000000000e+00	1
14	15	21	22	1.00117132585370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.35884797344899e+02	0.00000000000000e+00	1
15	16	22	23	1.00114035188672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.42423059367923e+02	0.00000000000000e+00	1
16	17	23	24	1.00112795739442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	1.44076323849654e+02	0.00000000000000e+00	1
17	18	24	25	1.00113004348241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	1.41190108995579e+02	0.00000000000000e+00	1
18	19	25	26	1.00114979783717e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.42022876360514e+02	0.00000000000000e+00	1
19	20	26	27	1.00119881708326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.35836036050175e+02	0.00000000000000e+00	1
20	21	27	28	1.00128482699640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.28573048387982e+02	0.00000000000000e+00	1
21	22	28	29	1.00140234817771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.13026575140174e+02	0.00000000000000e+00	1
22	23	29	30	1.00152388459697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.06099404788749e+02	0.00000000000000e+00	1
23	24	30	31	1.00161424438839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.01833297025248e+02	0.00000000000000e+00	1
24	25	31	32	1.00165726113557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	9.83581597803423e+01	0.00000000000000e+00	1
25	26	32	33	1.00166533973258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	9.61664085888652e+01	0.00000000000000e+00	1
26	27	33	34	1.00165661107684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	9.73647000218722e+01	0.00000000000000e+00	1
27	28	34	35	1.00164418511906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	9.91732464861900e+01	0.00000000000000e+00	1
28	29	35	36	1.00163336690890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.00015350862978e+02	0.00000000000000e+00	1
29	30	36	37	1.00162561091654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+03	0.00000000000000e+00	1.00682646420230e+02	0.00000000000000e+00	1
30	31	37	38	1.00162058621579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.00883787218772e+02	0.00000000000000e+00	1
31	32	38	39	1.00161750453773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.00880678021815e+02	0.00000000000000e+00	1
32	33	39	40	1.00161555548099e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093257e+03	0.00000000000000e+00	1.01365100965288e+02	0.00000000000000e+00	1
1	2	9	10	1.00243024705244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	1.01107639056378e+02	0.00000000000000e+00	1
2	3	10	11	1.00243728666246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	1.01293719491535e+02	0.00000000000000e+00	1
3	4	11	12	1.00244797183886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	1.00872563718555e+02	0.00000000000000e+00	1
4	5	12	13	1.00246356286438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	9.92424575465758e+01	0.00000000000000e+00	1
5	6	13	14	1.00248560529114e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	9.83557134296070e+01	0.00000000000000e+00	1
6	7	14	15	1.00250886830259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	9.77424668707773e+01	0.00000000000000e+00	1
7	8	15	16	1.00251324535490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	9.58112607702984e+01	0.00000000000000e+00	1
8	9	16	17	1.00246241478211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	9.93601930562510e+01	0.00000000000000e+00	1
9	10	17	18	1.00233278878322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	1.03963637951552e+02	0.00000000000000e+00	1
10	11	18	19	1.00215085658993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	1.12725984980722e+02	0.00000000000000e+00	1
11	12	19	20	1.00197571606329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	1.23332712271568e+02	0.00000000000000e+00	1
12	13	20	21	1.00184443704541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	1.30985370497709e+02	0.00000000000000e+00	1
13	14	21	22	1.00176454042190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	1.39099135595509e+02	0.00000000000000e+00	1
14	15	22	23	1.00171972710135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	1.42382118155353e+02	0.00000000000000e+00	1
15	16	23	24	1.00169482492259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	1.44344757254160e+02	0.00000000000000e+00	1
16	17	24	25	1.00168235594912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	1.45095405740276e+02	0.00000000000000e+00	1
17	18	25	26	1.00168502834436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	1.46371476322357e+02	0.00000000000000e+00	1
18	19	26	27	1.00171340317435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	1.43654625467964e+02	0.00000000000000e+00	1
19	20	27	28	1.00178151072226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	1.37741417288489e+02	0.00000000000000e+00	1
20	21	28	29	1.00190387431177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139888e+03	0.00000000000000e+00	1.27186134459803e+02	0.00000000000000e+00	1
21	22	29	30	1.00208010609477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	1.18895145348076e+02	0.00000000000000e+00	1
22	23	30	31	1.00226819929592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	1.08704826054780e+02	0.00000000000000e+00	1
23	24	31	32	1.00241575484685e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	1.01905462856321e+02	0.00000000000000e+00	1
24	25	32	33	1.00249251627938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	9.72238409495940e+01	0.00000000000000e+00	1
25	26	33	34	1.00251153556908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	9.80411246745518e+01	0.00000000000000e+00	1
26	27	34	35	1.00250013759944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	9.60816395180661e+01	0.00000000000000e+00	1
27	28	35	36	1.00248035596216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	9.83142055550949e+01	0.00000000000000e+00	1
28	29	36	37	1.00246214968640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	9.92076086213459e+01	0.00000000000000e+00	1
29	30	37	38	1.00244865446955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139886e+03	0.00000000000000e+00	9.78478926979005e+01	0.00000000000000e+00	1
30	31	38	39	1.00244004361928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	1.00826800661029e+02	0.00000000000000e+00	1
31	32	39	40	1.00243450381717e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43594261139887e+03	0.00000000000000e+00	9.86942742967189e+01	0.00000000000000e+00	1
1	2	10	11	1.00350598677746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628408e+03	0.00000000000000e+00	9.89116906678720e+01	0.00000000000000e+00	1
2	3	11	12	1.00352362745489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	1.00306298448814e+02	0.00000000000000e+00	1
3	4	12	13	1.00354858872644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	9.86911520870930e+01	0.00000000000000e+00	1
4	5	13	14	1.00358273985178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	9.69218107176031e+01	0.00000000000000e+00	1
5	6	14	15	1.00361652747455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	9.57107825329944e+01	0.00000000000000e+00	1
6	7	15	16	1.00361803098964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	9.50750598983338e+01	0.00000000000000e+00	1
7	8	16	17	1.00353326141735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	9.71746932608869e+01	0.00000000000000e+00	1
8	9	17	18	1.00333507894826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.05250685988103e+02	0.00000000000000e+00	1
9	10	18	19	1.00307167852524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.13406094769240e+02	0.00000000000000e+00	1
10	11	19	20	1.00282802386459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628408e+03	0.00000000000000e+00	1.22353499195411e+02	0.00000000000000e+00	1
11	12	20	21	1.00265312300227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.31879646293624e+02	0.00000000000000e+00	1
12	13	21	22	1.00255663073824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	1.35310749846468e+02	0.00000000000000e+00	1
13	14	22	23	1.00250498294606e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	1.36788627466743e+02	0.00000000000000e+00	1
14	15	23	24	1.00247271771065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.39243981136634e+02	0.00000000000000e+00	1
15	16	24	25	1.00244582605054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.44035651421153e+02	0.00000000000000e+00	1
16	17	25	26	1.00242685291525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.45537796647296e+02	0.00000000000000e+00	1
17	18	26	27	1.00242824609089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	1.44884038661840e+02	0.00000000000000e+00	1
18	19	27	28	1.00246077112427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	1.40235209430030e+02	0.00000000000000e+00	1
19	20	28	29	1.00254663497379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.38594674343712e+02	0.00000000000000e+00	1
20	21	29	30	1.00271534480167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.27490224568792e+02	0.00000000000000e+00	1
21	22	30	31	1.00296250950196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628410e+03	0.00000000000000e+00	1.16677524481348e+02	0.00000000000000e+00	1
22	23	31	32	1.00323457283192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.09814849828939e+02	0.00000000000000e+00	1
23	24	32	33	1.00345727928144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.01335511885322e+02	0.00000000000000e+00	1
24	25	33	34	1.00358185574022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	9.73279651070761e+01	0.00000000000000e+00	1
25	26	34	35	1.00361843692522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	9.73393580551593e+01	0.00000000000000e+00	1
26	27	35	36	1.00360494852231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628408e+03	0.00000000000000e+00	9.85199409299872e+01	0.00000000000000e+00	1
27	28	36	37	1.00357573710557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	9.84659310972213e+01	0.00000000000000e+00	1
28	29	37	38	1.00354718381131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	9.78091080130758e+01	0.00000000000000e+00	1
29	30	38	39	1.00352604729888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628406e+03	0.00000000000000e+00	1.00221832124568e+02	0.00000000000000e+00	1
30	31	39	40	1.00351203825937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628408e+03	0.00000000000000e+00	9.95958045996269e+01	0.00000000000000e+00	1
1	2	11	12	1.00490037500454e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239057e+03	0.00000000000000e+00	9.71818170595829e+01	0.00000000000000e+00	1
2	3	12	13	1.00493827249867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.65920006320804e+01	0.00000000000000e+00	1
3	4	13	14	1.00498857147007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.55043684987927e+01	0.00000000000000e+00	1
4	5	14	15	1.00503532889474e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.36823308237798e+01	0.00000000000000e+00	1
5	6	15	16	1.00503034386891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.43589485900840e+01	0.00000000000000e+00	1
6	7	16	17	1.00489899155233e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239053e+03	0.00000000000000e+00	9.68016085425393e+01	0.00000000000000e+00	1
7	8	17	18	1.00461198944034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.05948735372778e+02	0.00000000000000e+00	1
8	9	18	19	1.00424559804655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.13913793594797e+02	0.00000000000000e+00	1
9	10	19	20	1.00391853034146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.23824788575547e+02	0.00000000000000e+00	1
